[(547, 645), (3873, 1344), 'Forward', '45_45_196']
[(3833, 4035), (3833, 3464), 'Forward', '140_140_255']
[(3833, 4037), (3833, 3464), 'Forward', '140_140_255']
[(3833, 4041), (3833, 3464), 'Forward', '140_140_255']
[(3833, 4045), (3833, 3464), 'Forward', '140_140_255']
[(3833, 4049), (3833, 3464), 'Forward', '140_140_255']
[(3833, 4053), (3833, 3464), 'Forward', '140_140_255']
[(3833, 4057), (3833, 3464), 'Forward', '140_140_255']
[(3833, 4061), (3833, 3464), 'Forward', '140_140_255']
[(3833, 4065), (3833, 3464), 'Forward', '140_140_255']
[(3833, 4069), (3833, 3464), 'Forward', '140_140_255']
[(3833, 4073), (3833, 3464), 'Forward', '140_140_255']
[(3833, 4077), (3833, 3464), 'Forward', '140_140_255']
[(3833, 4081), (3833, 3464), 'Forward', '140_140_255']
[(3833, 4085), (3833, 3464), 'Forward', '140_140_255']
[(3833, 4089), (3833, 3464), 'Forward', '140_140_255']
[(3833, 4093), (3833, 3464), 'Forward', '140_140_255']
[(3833, 4097), (3833, 3464), 'Forward', '140_140_255']
[(3833, 4101), (3833, 3464), 'Forward', '140_140_255']
[(3833, 4105), (3833, 3464), 'Forward', '140_140_255']
[(3833, 4109), (3833, 3464), 'Forward', '140_140_255']
[(3833, 4113), (3833, 3464), 'Forward', '140_140_255']
[(3833, 4117), (3833, 3464), 'Forward', '140_140_255']
[(3833, 4121), (3833, 3464), 'Forward', '140_140_255']
[(3833, 4125), (3833, 3464), 'Forward', '140_140_255']
[(3833, 4129), (3833, 3464), 'Forward', '140_140_255']
[(3833, 4133), (3833, 3464), 'Forward', '140_140_255']
[(3833, 4137), (3833, 3464), 'Forward', '140_140_255']
[(3833, 4141), (3833, 3464), 'Forward', '140_140_255']
[(3833, 4145), (3833, 3464), 'Forward', '140_140_255']
[(3833, 4149), (3833, 3464), 'Forward', '140_140_255']
[(3833, 4153), (3833, 3464), 'Forward', '140_140_255']
[(3833, 4157), (3833, 3464), 'Forward', '140_140_255']
[(3833, 4161), (3833, 3464), 'Forward', '140_140_255']
[(3833, 4165), (3833, 3464), 'Forward', '140_140_255']
[(3833, 4169), (3833, 3464), 'Forward', '140_140_255']
[(3833, 4173), (3833, 3464), 'Forward', '140_140_255']
[(3833, 4177), (3833, 3464), 'Forward', '140_140_255']
[(3833, 4181), (3833, 3464), 'Forward', '140_140_255']
[(3833, 4185), (3833, 3464), 'Forward', '140_140_255']
[(3833, 4189), (3833, 3464), 'Forward', '140_140_255']
[(3833, 4193), (3833, 3464), 'Forward', '140_140_255']
[(3833, 4197), (3833, 3464), 'Forward', '140_140_255']
[(3833, 4201), (3833, 4049), 'Forward', '62_89_100']
[(3833, 4205), (3833, 4049), 'Forward', '62_89_100']
[(3833, 4209), (3833, 4049), 'Forward', '62_89_100']
[(3833, 4213), (3833, 4049), 'Forward', '62_89_100']
[(3833, 4217), (3833, 4049), 'Forward', '62_89_100']
[(3833, 4221), (3833, 4049), 'Forward', '62_89_100']
[(3833, 4225), (3833, 4049), 'Forward', '62_89_100']
[(3833, 4229), (3833, 4049), 'Forward', '62_89_100']
[(3833, 4233), (3833, 4049), 'Forward', '62_89_100']
[(3833, 4237), (3833, 4049), 'Forward', '62_89_100']
[(3833, 4241), (3833, 4049), 'Forward', '62_89_100']
[(3833, 4245), (3833, 4049), 'Forward', '62_89_100']
[(3833, 4249), (3833, 4049), 'Forward', '62_89_100']
[(3833, 4253), (3833, 4049), 'Forward', '62_89_100']
[(3833, 4257), (3833, 4049), 'Forward', '62_89_100']
[(3833, 4261), (3833, 4049), 'Forward', '62_89_100']
[(3833, 4265), (3833, 4049), 'Forward', '62_89_100']
[(3833, 4269), (3833, 4049), 'Forward', '62_89_100']
[(3833, 4273), (3833, 4049), 'Forward', '62_89_100']
[(3833, 4277), (3833, 4049), 'Forward', '62_89_100']
[(3833, 4281), (3833, 4049), 'Forward', '62_89_100']
[(3833, 4285), (3833, 4049), 'Forward', '62_89_100']
[(3833, 4289), (3833, 4049), 'Forward', '62_89_100']
[(3833, 4293), (3833, 4049), 'Forward', '62_89_100']
[(3833, 4297), (3833, 4049), 'Forward', '62_89_100']
[(3833, 4301), (3833, 4049), 'Forward', '62_89_100']
[(3833, 4305), (3833, 4049), 'Forward', '62_89_100']
[(3833, 4309), (3833, 4049), 'Forward', '62_89_100']
[(3833, 4313), (3833, 4049), 'Forward', '62_89_100']
[(3833, 4317), (3833, 4049), 'Forward', '62_89_100']
[(3833, 4321), (3833, 4049), 'Forward', '62_89_100']
[(3833, 4325), (3833, 4049), 'Forward', '62_89_100']
[(3833, 4329), (3833, 4049), 'Forward', '62_89_100']
[(3833, 4333), (3833, 4049), 'Forward', '62_89_100']
[(3833, 4337), (3833, 4049), 'Forward', '62_89_100']
[(3833, 4341), (3833, 4049), 'Forward', '62_89_100']
[(3833, 4345), (3833, 4049), 'Forward', '62_89_100']
[(3833, 4349), (3833, 4049), 'Forward', '62_89_100']
[(3833, 4353), (3833, 4049), 'Forward', '62_89_100']
[(3833, 4357), (3833, 4049), 'Forward', '62_89_100']
[(3833, 4361), (3833, 4049), 'Forward', '62_89_100']
[(3833, 4365), (3833, 4049), 'Forward', '62_89_100']
[(3833, 4369), (3833, 4049), 'Forward', '62_89_100']
[(3833, 4373), (3833, 4049), 'Forward', '62_89_100']
[(3833, 4377), (3833, 4049), 'Forward', '62_89_100']
[(3833, 4381), (3833, 4049), 'Forward', '62_89_100']
[(3833, 4385), (3833, 4049), 'Forward', '62_89_100']
[(3833, 4389), (3833, 4049), 'Forward', '62_89_100']
[(3833, 4393), (3833, 4049), 'Forward', '62_89_100']
[(3833, 4397), (3833, 4049), 'Forward', '62_89_100']
[(3833, 4405), (3833, 4049), 'Forward', '62_89_100']
[(3833, 4408), (3833, 4049), 'Forward', '62_89_100']
[(3833, 4412), (3833, 4049), 'Forward', '62_89_100']
[(3833, 4415), (3833, 4049), 'Forward', '62_89_100']
[(3833, 4418), (3833, 4049), 'Forward', '62_89_100']
[(3837, 574), (3873, 1344), 'Forward', '45_45_196']
[(3840, 577), (3873, 1344), 'Forward', '45_45_196']
[(3844, 580), (3873, 1344), 'Forward', '45_45_196']
[(3847, 584), (3873, 1344), 'Forward', '45_45_196']
[(3850, 588), (3873, 1344), 'Forward', '45_45_196']
[(3853, 592), (3873, 1344), 'Forward', '45_45_196']
[(3856, 596), (3873, 1344), 'Forward', '45_45_196']
[(3858, 600), (3873, 1344), 'Forward', '45_45_196']
[(3861, 604), (3873, 1344), 'Forward', '45_45_196']
[(3863, 609), (3873, 1344), 'Forward', '45_45_196']
[(3865, 613), (3873, 1344), 'Forward', '45_45_196']
[(3867, 618), (3873, 1344), 'Forward', '45_45_196']
[(3868, 623), (3873, 1344), 'Forward', '45_45_196']
[(3869, 627), (3873, 1344), 'Forward', '45_45_196']
[(3871, 632), (3873, 1344), 'Forward', '45_45_196']
[(3871, 637), (3873, 1344), 'Forward', '45_45_196']
[(3872, 642), (3873, 1344), 'Forward', '45_45_196']
[(3873, 647), (3873, 1344), 'Forward', '45_45_196']
[(3873, 652), (3873, 1344), 'Forward', '45_45_196']
[(3873, 656), (3873, 1344), 'Forward', '45_45_196']
[(3873, 660), (3873, 1344), 'Forward', '45_45_196']
[(3873, 664), (3873, 1344), 'Forward', '45_45_196']
[(3873, 668), (3873, 1344), 'Forward', '45_45_196']
[(3873, 672), (3873, 1344), 'Forward', '45_45_196']
[(3873, 676), (3873, 1344), 'Forward', '45_45_196']
[(3873, 680), (3873, 1344), 'Forward', '45_45_196']
[(3873, 684), (3873, 1344), 'Forward', '45_45_196']
[(3873, 688), (3873, 1344), 'Forward', '45_45_196']
[(3873, 692), (3873, 1344), 'Forward', '45_45_196']
[(3873, 696), (3873, 1344), 'Forward', '45_45_196']
[(3873, 700), (3873, 1344), 'Forward', '45_45_196']
[(3873, 704), (3873, 1344), 'Forward', '45_45_196']
[(3873, 708), (3873, 1344), 'Forward', '45_45_196']
[(3873, 712), (3873, 1344), 'Forward', '45_45_196']
[(3873, 716), (3873, 1344), 'Forward', '45_45_196']
[(3873, 720), (3873, 1344), 'Forward', '45_45_196']
[(3873, 724), (3873, 1344), 'Forward', '45_45_196']
[(3873, 728), (3873, 1344), 'Forward', '45_45_196']
[(3873, 732), (3873, 1344), 'Forward', '45_45_196']
[(3873, 736), (3873, 1344), 'Forward', '45_45_196']
[(3873, 740), (3873, 1344), 'Forward', '45_45_196']
[(3873, 744), (3873, 1344), 'Forward', '45_45_196']
[(3873, 748), (3873, 1344), 'Forward', '45_45_196']
[(3873, 752), (3873, 1344), 'Forward', '45_45_196']
[(3873, 756), (3873, 1344), 'Forward', '45_45_196']
[(3873, 760), (3873, 1344), 'Forward', '45_45_196']
[(3873, 764), (3873, 1344), 'Forward', '45_45_196']
[(3873, 768), (3873, 1344), 'Forward', '45_45_196']
[(3873, 772), (3873, 1344), 'Forward', '45_45_196']
[(3873, 776), (3873, 1344), 'Forward', '45_45_196']
[(3873, 780), (3873, 1344), 'Forward', '45_45_196']
[(3873, 784), (3873, 1344), 'Forward', '45_45_196']
[(3873, 788), (3873, 1344), 'Forward', '45_45_196']
[(3873, 792), (3873, 1344), 'Forward', '45_45_196']
[(3873, 796), (3873, 1344), 'Forward', '45_45_196']
[(3873, 800), (3873, 1344), 'Forward', '45_45_196']
[(3873, 804), (3873, 1344), 'Forward', '45_45_196']
[(3873, 808), (3873, 1344), 'Forward', '45_45_196']
[(3873, 812), (3873, 1344), 'Forward', '45_45_196']
[(3873, 816), (3873, 1344), 'Forward', '45_45_196']
[(3873, 820), (3873, 1344), 'Forward', '45_45_196']
[(3873, 824), (3873, 1344), 'Forward', '45_45_196']
[(3873, 828), (3873, 1344), 'Forward', '45_45_196']
[(3873, 832), (3873, 1344), 'Forward', '45_45_196']
[(3873, 836), (3873, 1344), 'Forward', '45_45_196']
[(3873, 840), (3873, 1344), 'Forward', '45_45_196']
[(3873, 844), (3873, 1344), 'Forward', '45_45_196']
[(3873, 848), (3873, 1344), 'Forward', '45_45_196']
[(3873, 852), (3873, 1344), 'Forward', '45_45_196']
[(3873, 856), (3873, 1344), 'Forward', '45_45_196']
[(3873, 860), (3873, 1344), 'Forward', '45_45_196']
[(3873, 864), (3873, 1344), 'Forward', '45_45_196']
[(3873, 868), (3873, 1344), 'Forward', '45_45_196']
[(3873, 872), (3873, 1344), 'Forward', '45_45_196']
[(3873, 876), (3873, 1344), 'Forward', '45_45_196']
[(3873, 880), (3873, 1344), 'Forward', '45_45_196']
[(3873, 884), (3873, 1344), 'Forward', '45_45_196']
[(3873, 888), (3873, 1344), 'Forward', '45_45_196']
[(3873, 892), (3873, 1344), 'Forward', '45_45_196']
[(3873, 896), (3873, 1344), 'Forward', '45_45_196']
[(3873, 900), (3873, 1344), 'Forward', '45_45_196']
[(3873, 904), (3873, 1344), 'Forward', '45_45_196']
[(3873, 908), (3873, 1344), 'Forward', '45_45_196']
[(3873, 912), (3873, 1344), 'Forward', '45_45_196']
[(3873, 916), (3873, 1344), 'Forward', '45_45_196']
[(3873, 920), (3873, 1344), 'Forward', '45_45_196']
[(3873, 924), (3873, 1344), 'Forward', '45_45_196']
[(3873, 928), (3873, 1344), 'Forward', '45_45_196']
[(3873, 932), (3873, 1344), 'Forward', '45_45_196']
[(3873, 936), (3873, 1344), 'Forward', '45_45_196']
[(3873, 940), (3873, 1344), 'Forward', '45_45_196']
[(3873, 944), (3873, 1344), 'Forward', '45_45_196']
[(3873, 948), (3873, 1344), 'Forward', '45_45_196']
[(3873, 952), (3873, 1344), 'Forward', '45_45_196']
[(3873, 956), (3873, 1344), 'Forward', '45_45_196']
[(3873, 960), (3873, 1344), 'Forward', '45_45_196']
[(3873, 964), (3873, 1344), 'Forward', '45_45_196']
[(3873, 968), (3873, 1344), 'Forward', '45_45_196']
[(3873, 972), (3873, 1344), 'Forward', '45_45_196']
[(3873, 976), (3873, 1344), 'Forward', '45_45_196']
[(3873, 980), (3873, 1344), 'Forward', '45_45_196']
[(3873, 984), (3873, 1344), 'Forward', '45_45_196']
[(3873, 988), (3873, 1344), 'Forward', '45_45_196']
[(3873, 992), (3873, 1344), 'Forward', '45_45_196']
[(3873, 996), (3873, 1344), 'Forward', '45_45_196']
[(3873, 1000), (3873, 1344), 'Forward', '45_45_196']
[(3873, 1004), (3873, 1344), 'Forward', '45_45_196']
[(3873, 1008), (3873, 1344), 'Forward', '45_45_196']
[(3873, 1012), (3873, 1344), 'Forward', '45_45_196']
[(3873, 1016), (3873, 1344), 'Forward', '45_45_196']
[(3873, 1020), (3873, 1344), 'Forward', '45_45_196']
[(3873, 1024), (3873, 1344), 'Forward', '45_45_196']
[(3873, 1028), (3873, 1344), 'Forward', '45_45_196']
[(3873, 1032), (3873, 1344), 'Forward', '45_45_196']
[(3873, 1036), (3873, 1344), 'Forward', '45_45_196']
[(3873, 1040), (3873, 1344), 'Forward', '45_45_196']
[(3873, 1044), (3873, 1344), 'Forward', '45_45_196']
[(3873, 1048), (3873, 1344), 'Forward', '45_45_196']
[(3873, 1052), (3873, 1344), 'Forward', '45_45_196']
[(3873, 1056), (3873, 1344), 'Forward', '45_45_196']
[(3873, 1060), (3873, 1344), 'Forward', '45_45_196']
[(3873, 1064), (3873, 1344), 'Forward', '45_45_196']
[(3873, 1068), (3873, 1344), 'Forward', '45_45_196']
[(3873, 1072), (3873, 1344), 'Forward', '45_45_196']
[(3873, 1076), (3873, 1344), 'Forward', '45_45_196']
[(3873, 1080), (3873, 1344), 'Forward', '45_45_196']
[(3873, 1084), (3873, 1344), 'Forward', '45_45_196']
[(3873, 1088), (3873, 1344), 'Forward', '45_45_196']
[(3873, 1092), (3873, 1344), 'Forward', '45_45_196']
[(3873, 1096), (3873, 1344), 'Forward', '45_45_196']
[(3873, 1100), (3873, 1344), 'Forward', '45_45_196']
[(3873, 1104), (3873, 1344), 'Forward', '45_45_196']
[(3873, 1108), (3873, 1344), 'Forward', '45_45_196']
[(3873, 1112), (3873, 1344), 'Forward', '45_45_196']
[(3873, 1116), (3873, 1344), 'Forward', '45_45_196']
[(3873, 1120), (3873, 1344), 'Forward', '45_45_196']
[(3873, 1124), (3873, 1344), 'Forward', '45_45_196']
[(3873, 1128), (3873, 1344), 'Forward', '45_45_196']
[(3873, 1132), (3873, 1344), 'Forward', '45_45_196']
[(3873, 1136), (3873, 1344), 'Forward', '45_45_196']
[(3873, 1140), (3873, 1344), 'Forward', '45_45_196']
[(3873, 1144), (3873, 1344), 'Forward', '45_45_196']
[(3873, 1148), (3873, 1344), 'Forward', '45_45_196']
[(3873, 1152), (3873, 1344), 'Forward', '45_45_196']
[(3873, 1156), (3873, 1344), 'Forward', '45_45_196']
[(3873, 1160), (3873, 1344), 'Forward', '45_45_196']
[(3873, 1164), (3873, 1344), 'Forward', '45_45_196']
[(3873, 1168), (3873, 2004), 'Forward', '196_255_70']
[(3873, 1168), (3311, 1484), 'Turn Left', '196_255_70']
[(3873, 1172), (3873, 2004), 'Forward', '196_255_70']
[(3873, 1172), (3311, 1484), 'Turn Left', '196_255_70']
[(3873, 1176), (3873, 2004), 'Forward', '196_255_70']
[(3873, 1176), (3311, 1484), 'Turn Left', '196_255_70']
[(3873, 1180), (3873, 2004), 'Forward', '196_255_70']
[(3873, 1180), (3311, 1484), 'Turn Left', '196_255_70']
[(3873, 1184), (3873, 2004), 'Forward', '196_255_70']
[(3873, 1184), (3311, 1484), 'Turn Left', '196_255_70']
[(3873, 1188), (3873, 2004), 'Forward', '196_255_70']
[(3873, 1188), (3311, 1484), 'Turn Left', '196_255_70']
[(3873, 1192), (3873, 2004), 'Forward', '196_255_70']
[(3873, 1192), (3311, 1484), 'Turn Left', '196_255_70']
[(3873, 1196), (3873, 2004), 'Forward', '196_255_70']
[(3873, 1196), (3311, 1484), 'Turn Left', '196_255_70']
[(3873, 1200), (3873, 2004), 'Forward', '196_255_70']
[(3873, 1200), (3311, 1484), 'Turn Left', '196_255_70']
[(3873, 1204), (3873, 2004), 'Forward', '196_255_70']
[(3873, 1204), (3311, 1484), 'Turn Left', '196_255_70']
[(3873, 1208), (3873, 2004), 'Forward', '196_255_70']
[(3873, 1208), (3311, 1484), 'Turn Left', '196_255_70']
[(3873, 1212), (3873, 2004), 'Forward', '196_255_70']
[(3873, 1212), (3311, 1484), 'Turn Left', '196_255_70']
[(3873, 1216), (3873, 2004), 'Forward', '196_255_70']
[(3873, 1216), (3311, 1484), 'Turn Left', '196_255_70']
[(3873, 1220), (3873, 2004), 'Forward', '196_255_70']
[(3873, 1220), (3311, 1484), 'Turn Left', '196_255_70']
[(3873, 1224), (3873, 2004), 'Forward', '196_255_70']
[(3873, 1224), (3311, 1484), 'Turn Left', '196_255_70']
[(3873, 1228), (3873, 2004), 'Forward', '196_255_70']
[(3873, 1228), (3311, 1484), 'Turn Left', '196_255_70']
[(3873, 1232), (3873, 2004), 'Forward', '196_255_70']
[(3873, 1232), (3311, 1484), 'Turn Left', '196_255_70']
[(3873, 1236), (3873, 2004), 'Forward', '196_255_70']
[(3873, 1236), (3311, 1484), 'Turn Left', '196_255_70']
[(3873, 1240), (3873, 2004), 'Forward', '196_255_70']
[(3873, 1240), (3311, 1484), 'Turn Left', '196_255_70']
[(3873, 1244), (3873, 2004), 'Forward', '196_255_70']
[(3873, 1244), (3311, 1484), 'Turn Left', '196_255_70']
[(3873, 1248), (3873, 2004), 'Forward', '196_255_70']
[(3873, 1248), (3311, 1484), 'Turn Left', '196_255_70']
[(3873, 1252), (3873, 2004), 'Forward', '196_255_70']
[(3873, 1252), (3311, 1484), 'Turn Left', '196_255_70']
[(3873, 1256), (3873, 2004), 'Forward', '196_255_70']
[(3873, 1256), (3311, 1484), 'Turn Left', '196_255_70']
[(3873, 1260), (3873, 2004), 'Forward', '196_255_70']
[(3873, 1260), (3311, 1484), 'Turn Left', '196_255_70']
[(3873, 1264), (3873, 2004), 'Forward', '196_255_70']
[(3873, 1264), (3311, 1484), 'Turn Left', '196_255_70']
[(3873, 1268), (3873, 2004), 'Forward', '196_255_70']
[(3873, 1268), (3311, 1484), 'Turn Left', '196_255_70']
[(3873, 1272), (3873, 2004), 'Forward', '196_255_70']
[(3873, 1272), (3311, 1484), 'Turn Left', '196_255_70']
[(3873, 1276), (3873, 2004), 'Forward', '196_255_70']
[(3873, 1276), (3311, 1484), 'Turn Left', '196_255_70']
[(3873, 1280), (3873, 2004), 'Forward', '196_255_70']
[(3873, 1280), (3311, 1484), 'Turn Left', '196_255_70']
[(3873, 1284), (3873, 2004), 'Forward', '196_255_70']
[(3873, 1284), (3311, 1484), 'Turn Left', '196_255_70']
[(3873, 1288), (3873, 2004), 'Forward', '196_255_70']
[(3873, 1288), (3311, 1484), 'Turn Left', '196_255_70']
[(3873, 1292), (3873, 2004), 'Forward', '196_255_70']
[(3873, 1292), (3311, 1484), 'Turn Left', '196_255_70']
[(3873, 1296), (3873, 2004), 'Forward', '196_255_70']
[(3873, 1296), (3311, 1484), 'Turn Left', '196_255_70']
[(3873, 1300), (3873, 2004), 'Forward', '196_255_70']
[(3873, 1300), (3311, 1484), 'Turn Left', '196_255_70']
[(3873, 1304), (3873, 2004), 'Forward', '196_255_70']
[(3873, 1304), (3311, 1484), 'Turn Left', '196_255_70']
[(3873, 1308), (3873, 2004), 'Forward', '196_255_70']
[(3873, 1308), (3311, 1484), 'Turn Left', '196_255_70']
[(3873, 1312), (3873, 2004), 'Forward', '196_255_70']
[(3873, 1312), (3311, 1484), 'Turn Left', '196_255_70']
[(3873, 1316), (3873, 2004), 'Forward', '196_255_70']
[(3873, 1316), (3311, 1484), 'Turn Left', '196_255_70']
[(3873, 1320), (3873, 2004), 'Forward', '196_255_70']
[(3873, 1320), (3311, 1484), 'Turn Left', '196_255_70']
[(3873, 1324), (3873, 2004), 'Forward', '196_255_70']
[(3873, 1324), (3311, 1484), 'Turn Left', '196_255_70']
[(3873, 1328), (3873, 2004), 'Forward', '196_255_70']
[(3873, 1328), (3311, 1484), 'Turn Left', '196_255_70']
[(3873, 1332), (3873, 2004), 'Forward', '196_255_70']
[(3873, 1332), (3311, 1484), 'Turn Left', '196_255_70']
[(3873, 1336), (3873, 2004), 'Forward', '196_255_70']
[(3873, 1336), (3311, 1484), 'Turn Left', '196_255_70']
[(3873, 1340), (3873, 2004), 'Forward', '196_255_70']
[(3873, 1340), (3311, 1484), 'Turn Left', '196_255_70']
[(3873, 1344), (3873, 2004), 'Forward', '196_255_70']
[(3873, 1344), (3311, 1484), 'Turn Left', '196_255_70']
[(3873, 1348), (3873, 2004), 'Forward', '196_255_70']
[(3873, 1348), (3311, 1484), 'Turn Left', '196_255_70']
[(3873, 1352), (3873, 2004), 'Forward', '196_255_70']
[(3873, 1352), (3311, 1484), 'Turn Left', '196_255_70']
[(3873, 1356), (3873, 2004), 'Forward', '196_255_70']
[(3873, 1356), (3311, 1484), 'Turn Left', '196_255_70']
[(3873, 1360), (3873, 2004), 'Forward', '196_255_70']
[(3873, 1360), (3311, 1484), 'Turn Left', '196_255_70']
[(3873, 1361), (3873, 2004), 'Forward', '196_255_70']
[(3873, 1361), (3311, 1484), 'Turn Left', '196_255_70']
[(3873, 1568), (3873, 3808), 'Forward', '255_143_70']
[(3873, 1570), (3873, 3808), 'Forward', '255_143_70']
[(3873, 1572), (3873, 3808), 'Forward', '255_143_70']
[(3873, 1575), (3873, 3808), 'Forward', '255_143_70']
[(3873, 1576), (3873, 3808), 'Forward', '255_143_70']
[(3873, 1580), (3873, 3808), 'Forward', '255_143_70']
[(3873, 1584), (3873, 3808), 'Forward', '255_143_70']
[(3873, 1588), (3873, 3808), 'Forward', '255_143_70']
[(3873, 1592), (3873, 3808), 'Forward', '255_143_70']
[(3873, 1596), (3873, 3808), 'Forward', '255_143_70']
[(3873, 1600), (3873, 3808), 'Forward', '255_143_70']
[(3873, 1604), (3873, 3808), 'Forward', '255_143_70']
[(3873, 1608), (3873, 3808), 'Forward', '255_143_70']
[(3873, 1612), (3873, 3808), 'Forward', '255_143_70']
[(3873, 1616), (3873, 3808), 'Forward', '255_143_70']
[(3873, 1620), (3873, 3808), 'Forward', '255_143_70']
[(3873, 1624), (3873, 3808), 'Forward', '255_143_70']
[(3873, 1628), (3873, 3808), 'Forward', '255_143_70']
[(3873, 1632), (3873, 3808), 'Forward', '255_143_70']
[(3873, 1636), (3873, 3808), 'Forward', '255_143_70']
[(3873, 1640), (3873, 3808), 'Forward', '255_143_70']
[(3873, 1644), (3873, 3808), 'Forward', '255_143_70']
[(3873, 1648), (3873, 3808), 'Forward', '255_143_70']
